id,slice number,tag,Mean,Std,Var,Max,Min
0,0,kidney,,,,,
0,1,kidney,,,,,
0,2,kidney,,,,,
0,3,kidney,,,,,
0,4,kidney,,,,,
0,5,kidney,,,,,
0,6,kidney,,,,,
0,7,kidney,,,,,
0,8,kidney,,,,,
0,9,kidney,,,,,
0,10,kidney,,,,,
0,11,kidney,,,,,
0,12,kidney,,,,,
0,13,kidney,,,,,
0,14,kidney,,,,,
0,15,kidney,,,,,
0,16,kidney,108.66991762497862,62.87163492906667,3952.8424786538367,196.94877344509464,196.94877344509464
0,17,kidney,113.31351655972358,57.271334560197914,3280.00576230612,207.40388477948062,207.40388477948062
0,18,kidney,110.71267643976431,59.398984645296906,3528.239376892218,223.02358952675226,223.02358952675226
0,19,kidney,112.82061154970452,59.02555169487409,3484.0157528842533,231.9848934506046,231.9848934506046
0,20,kidney,111.9880408624073,63.31651885574904,4008.981560010424,266.74510912397903,266.74510912397903
0,21,kidney,110.75678628298498,64.33775935349149,4139.347278627782,268.8285585683196,268.8285585683196
0,22,kidney,111.74613756896981,63.334497474526884,4011.258570350852,291.9583273273762,291.9583273273762
0,23,kidney,102.40201175458724,66.02399181586591,4359.167495301529,280.43221307952734,280.43221307952734
0,24,kidney,99.07495807973505,65.85642483861257,4337.068692523827,266.42900444449504,266.42900444449504
0,25,kidney,106.07368251078005,67.79809198110854,4596.581276278854,321.6434155058927,321.6434155058927
0,26,kidney,105.13939534887614,68.9997828322006,4760.970030890844,297.9003643660173,297.9003643660173
0,27,kidney,108.34527691204828,67.98696629583559,4622.227586111085,343.02730802090497,343.02730802090497
0,28,kidney,111.41593789545458,66.02094342692412,4358.764970981116,263.2969370176313,263.2969370176313
0,29,kidney,111.30216562239657,66.52465438996556,4425.529641704364,276.84844659229265,276.84844659229265
0,30,kidney,117.22432480177056,66.6519814153182,4442.486626587923,373.5250884399207,373.5250884399207
0,31,kidney,118.72062277787792,67.79335614781907,4595.939137785038,342.4746325248668,342.4746325248668
0,32,kidney,110.87322446730398,72.53423210938274,5261.2148276978105,412.44390785175574,412.44390785175574
0,33,kidney,106.85855866420135,75.11420484637092,5642.143769702574,380.6225812259312,380.6225812259312
0,34,kidney,109.24500379672085,73.58493616300126,5414.74283011297,397.04216793830676,397.04216793830676
0,35,kidney,109.98644864600153,74.09491557299314,5490.056513768983,344.9076317962926,344.9076317962926
0,36,kidney,116.82375294900525,74.46774427534017,5545.444937457458,392.2784940405119,392.2784940405119
0,37,kidney,122.92204424202063,71.76200671319687,5149.785607504912,397.7444901386646,397.7444901386646
0,38,kidney,121.3322887415936,72.11303946586547,5200.290461005471,388.9594221465001,388.9594221465001
0,39,kidney,121.24926364867511,74.60976094859089,5566.616428805877,365.9573601511422,365.9573601511422
0,40,kidney,115.87921499670242,73.33200267336068,5377.582616085778,383.15692902501456,383.15692902501456
0,41,kidney,113.56172088784862,75.05988175546379,5633.985849144206,386.1387172573814,386.1387172573814
0,42,kidney,113.05537174830793,73.45746688590745,5395.999441294189,356.2557224476759,356.2557224476759
0,43,kidney,113.88335758271779,72.38703409124962,5239.882704527734,365.5977089674413,365.5977089674413
0,44,kidney,115.91043581989128,72.00532137196612,5184.766305880121,369.2706898178487,369.2706898178487
0,45,kidney,125.49421639445106,73.37886754638372,5384.458202389726,362.1114711923142,362.1114711923142
0,46,kidney,129.98932002681588,68.90035406897798,4747.25879083053,313.1125111441642,313.1125111441642
0,47,kidney,124.10098096263272,68.06220208859224,4632.46335314837,301.69630170591586,301.69630170591586
0,48,kidney,117.12560492015065,69.5862637064181,4842.24809661916,258.81301045374255,258.81301045374255
0,49,kidney,119.18315080268412,71.53200689268294,5116.82801009484,276.92242828572,276.92242828572
0,50,kidney,122.09443768078793,70.49811069153989,4969.983611076612,256.667058905309,256.667058905309
0,51,kidney,122.55689368291578,69.20162356889826,4788.864704571495,245.40199865606786,245.40199865606786
0,52,kidney,126.02549595916811,66.9211994867572,4478.446940746352,249.67516931794785,249.67516931794785
0,53,kidney,126.46367953815124,67.3660528635434,4538.185078413725,276.1399048151526,276.1399048151526
0,54,kidney,130.84113629735018,65.38137212112623,4274.723820441182,254.48266165599088,254.48266165599088
0,55,kidney,135.03343390291732,65.16264700019254,4246.170564071701,255.75992689038287,255.75992689038287
0,56,kidney,141.04805611780748,60.707469694878974,3685.396876754649,247.8188212490362,247.8188212490362
0,57,kidney,151.6547172225308,63.33709627679894,4011.587764776498,259.68861548055264,259.68861548055264
0,58,kidney,129.79966981706627,70.91786960760847,5029.344229681757,221.0276791651723,221.0276791651723
0,59,kidney,,,,,
0,60,kidney,,,,,
0,61,kidney,,,,,
0,62,kidney,,,,,
0,63,kidney,,,,,
0,64,kidney,,,,,
0,65,kidney,,,,,
0,66,kidney,,,,,
0,67,kidney,,,,,
0,68,kidney,,,,,
0,69,kidney,,,,,
0,70,kidney,,,,,
0,71,kidney,,,,,
0,72,kidney,,,,,
0,73,kidney,,,,,
0,74,kidney,,,,,
0,75,kidney,,,,,
0,76,kidney,,,,,
0,77,kidney,,,,,
0,78,kidney,,,,,
0,79,kidney,,,,,
0,80,kidney,,,,,
0,81,kidney,,,,,
0,82,kidney,,,,,
0,83,kidney,,,,,
0,84,kidney,,,,,
0,85,kidney,,,,,
0,86,kidney,,,,,
0,87,kidney,,,,,
0,88,kidney,,,,,
0,89,kidney,,,,,
0,90,kidney,,,,,
0,91,kidney,,,,,
0,92,kidney,,,,,
0,93,kidney,,,,,
0,94,kidney,,,,,
0,95,kidney,,,,,
0,96,kidney,,,,,
0,97,kidney,,,,,
0,98,kidney,,,,,
0,99,kidney,,,,,
0,100,kidney,,,,,
0,0,cancer,,,,,
0,1,cancer,,,,,
0,2,cancer,,,,,
0,3,cancer,,,,,
0,4,cancer,,,,,
0,5,cancer,,,,,
0,6,cancer,,,,,
0,7,cancer,,,,,
0,8,cancer,,,,,
0,9,cancer,,,,,
0,10,cancer,,,,,
0,11,cancer,,,,,
0,12,cancer,,,,,
0,13,cancer,,,,,
0,14,cancer,,,,,
0,15,cancer,,,,,
0,16,cancer,,,,,
0,17,cancer,,,,,
0,18,cancer,,,,,
0,19,cancer,,,,,
0,20,cancer,,,,,
0,21,cancer,,,,,
0,22,cancer,,,,,
0,23,cancer,,,,,
0,24,cancer,,,,,
0,25,cancer,,,,,
0,26,cancer,,,,,
0,27,cancer,,,,,
0,28,cancer,,,,,
0,29,cancer,,,,,
0,30,cancer,,,,,
0,31,cancer,,,,,
0,32,cancer,,,,,
0,33,cancer,,,,,
0,34,cancer,,,,,
0,35,cancer,,,,,
0,36,cancer,,,,,
0,37,cancer,,,,,
0,38,cancer,,,,,
0,39,cancer,,,,,
0,40,cancer,,,,,
0,41,cancer,,,,,
0,42,cancer,,,,,
0,43,cancer,,,,,
0,44,cancer,,,,,
0,45,cancer,,,,,
0,46,cancer,,,,,
0,47,cancer,,,,,
0,48,cancer,123.81073483476169,30.864441538096358,952.6137514585679,198.42826438056156,76.54428138618783
0,49,cancer,66.29189800828314,64.21795258827484,4123.945434629914,255.03240153349938,-22.379949549647936
0,50,cancer,100.02041116474679,78.03667172769114,6089.7221343354295,259.0912141532694,-38.42612377994187
0,51,cancer,119.7613726168281,70.67791668050758,4995.367906296772,292.41899885556444,-37.01442605143819
0,52,cancer,133.74831772196933,79.18612739221132,6270.44277137552,296.26328518479914,-46.608784961886705
0,53,cancer,127.40336704654973,78.31443267795603,6133.150365670109,292.3643701076972,-45.78446634162809
0,54,cancer,148.11639073975738,84.69863047142594,7173.858003735162,309.75061127553244,-54.23293596581678
0,55,cancer,140.32206301448264,76.76481480458352,5892.836791982007,279.02960034820325,-57.80136713917763
0,56,cancer,118.38914614645647,76.11507906392255,5793.50526090718,263.999605165313,-65.70602559112747
0,57,cancer,,,,,
0,58,cancer,,,,,
0,59,cancer,,,,,
0,60,cancer,,,,,
0,61,cancer,,,,,
0,62,cancer,,,,,
0,63,cancer,,,,,
0,64,cancer,,,,,
0,65,cancer,,,,,
0,66,cancer,,,,,
0,67,cancer,,,,,
0,68,cancer,,,,,
0,69,cancer,,,,,
0,70,cancer,,,,,
0,71,cancer,,,,,
0,72,cancer,,,,,
0,73,cancer,,,,,
0,74,cancer,,,,,
0,75,cancer,,,,,
0,76,cancer,,,,,
0,77,cancer,,,,,
0,78,cancer,,,,,
0,79,cancer,,,,,
0,80,cancer,,,,,
0,81,cancer,,,,,
0,82,cancer,,,,,
0,83,cancer,,,,,
0,84,cancer,,,,,
0,85,cancer,,,,,
0,86,cancer,,,,,
0,87,cancer,,,,,
0,88,cancer,,,,,
0,89,cancer,,,,,
0,90,cancer,,,,,
0,91,cancer,,,,,
0,92,cancer,,,,,
0,93,cancer,,,,,
0,94,cancer,,,,,
0,95,cancer,,,,,
0,96,cancer,,,,,
0,97,cancer,,,,,
0,98,cancer,,,,,
0,99,cancer,,,,,
0,100,cancer,,,,,
